image_width,image_height,image_area,image_aspect_ratio,image_dpi,image_entropy,edge_density,text_area_ratio,text_contrast,text_block_count,char_count_estimate,blur_measure,avg_brightness,brightness_variance,execution_time,load_time
192,192,36864,1.0,72.0,2.5990008599650305,0.040120442708333336,0.20292154947916666,161.0725414599409,1,1,0.001057284543451065,220.18622504340277,4483.708565675919,0.20379552897065878,10.856803753102819
960,640,614400,1.5,72.0,6.44991501068017,0.019801432291666667,0.6972452799479166,39.082272151610276,167,286,0.008493542972005386,59.32298014322917,700.192921782809,0.270010226406157,10.804581487861773
1806,502,906612,3.597609561752988,143.99259999999998,1.5184481547396618,0.08215201210661231,0.07441110419892964,196.35712326380303,254,321,0.0002802506210356181,229.0010235911283,4329.3461359987605,4.36659946385771,11.325295958047112
852,166,141432,5.132530120481928,143.99259999999998,0.8658646496416024,0.019564172181684485,0.9928092652299338,0.0,1,1,0.0018539490522653367,38.89677724984445,1622.9857603022692,0.44975398760288954,11.059616452703873
673,96,64608,7.010416666666667,96.012,2.013458762116277,0.10136515601783061,0.0016716196136701336,141.643809996374,0,7,0.0001500573912385943,240.9693845963348,1756.3586156935917,2.5112733226269484,10.30581634429594
1726,842,1453292,2.0498812351543942,95.9866,1.0385055349743169,0.045297847920445444,0.017809566143624268,144.3432690166016,7,27,0.00019807761240189716,245.77881458096513,1385.5145363840218,21.16628082934767,9.974033935305973
1776,678,1204128,2.6194690265486726,143.99259999999998,1.068560020761908,0.066100115602328,0.06303607257700178,193.25993312019523,273,286,0.000361585682292811,232.9833223710436,3736.903884869264,3.0815505869686604,10.810126771219075
1696,1094,1855424,1.5502742230347348,143.99259999999998,1.106917681651265,0.0827298773757373,0.05884584871166914,193.69676862323655,536,711,0.0002599220064138412,233.51000202649098,3663.42909350229,5.222644347697496,10.424065584006408
2416,1386,3348576,1.743145743145743,143.99259999999998,2.023683470110217,0.03730540982196611,0.9804764771652189,111.18803137382326,1,1,0.0004604698284559264,145.1401192626358,3442.2213806830055,1.7656804854050279,9.83335131779313
775,775,600625,1.0,72.009,1.9051001016493638,0.042702185223725285,0.9974210197710718,0.0,1,1,0.0009205846291222442,177.36716420395422,3381.7710252027982,0.23230485245585442,10.434906307297448
1674,1490,2494260,1.123489932885906,143.99259999999998,1.730146096493089,0.107573388499996,0.08904384466735625,194.14480905757307,1227,1367,0.00017659975810883566,224.15313118921043,5240.1648002595575,13.428912179544568,10.458767499774694
2352,618,1453536,3.8058252427184467,143.99259999999998,1.7394810379236416,0.10872451731501662,0.14127926656099332,180.19489317294236,596,664,0.0001684408602713728,213.85457738920812,6927.764393867644,7.5264464141801,9.894615372021994
299,52,15548,5.75,95.96119999999999,0.5545666454783831,0.18883457679444302,0.034216619500900436,231.58965933476395,6,6,2.589430749090432e-05,222.11634936969386,7303.996431952035,0.18054800853133202,10.312476905994117
1602,1128,1807056,1.4202127659574468,143.99259999999998,1.1991435819250957,0.08432112784551225,0.07294378259445197,193.57903228495934,533,699,0.0002424536200081727,230.6832843033088,4282.34454235083,5.5633317874744534,10.71013025691112
2348,1488,3493824,1.5779569892473118,143.99259999999998,1.6260018404106384,0.07783162517631112,0.03071620093055632,225.2150406111383,1264,2533,0.0002931144621207326,238.91660455706986,2961.3513583263502,25.548131205141544,9.02050306710104
2316,1466,3395256,1.5798090040927695,143.99259999999998,1.56153421706931,0.06283001929751394,0.03357552420200421,220.08404041846828,1449,2773,0.0002978055308770964,239.03008786377228,2935.5941208392524,25.517232545651495,10.18027196576198
2414,546,1318044,4.4212454212454215,143.99259999999998,1.5987200816134655,0.12329861522073618,0.05074944387289043,211.96898406866026,833,1523,0.00015574520423764106,224.69894024782178,4889.830406632664,11.952794805169106,10.020428350195289
2060,598,1231880,3.4448160535117056,143.99259999999998,1.3170925595769432,0.09326395428126116,0.07165592427833879,204.36229374107157,491,586,0.00021194847530569056,228.590878981719,4580.174854625645,5.475504987873137,9.950914052935937
913,744,679272,1.2271505376344085,95.9866,0.6560954409105721,0.0313129350245557,0.00043576063785935533,184.69800986773797,0,20,0.0003419401638843355,251.05898520769296,614.637311179739,4.826125995256007,10.186586632703742
2188,1346,2945048,1.62555720653789,143.99259999999998,1.7564916084092141,0.08170902477650618,0.09748754519450957,167.8045406183644,908,1133,0.00026206462502575614,226.54723454422475,4091.8777756074023,16.45702012628317,9.266384688516458
564,279,157356,2.021505376344086,95.9866,1.4494250044483261,0.08194158468695188,0.9946490759805791,0.0,1,1,0.0003493811067923343,25.008356846894937,3148.961374277094,1.6141209211200476,10.422395028794805
2014,1452,2924328,1.3870523415977962,143.99259999999998,2.0392676014521287,0.07113634311882935,0.06985074861643427,188.24022492327597,1308,2068,0.00028191940352840226,229.44578583524145,3865.630404963576,17.697042297571898,9.953896381581822
909,434,394506,2.0944700460829493,95.9866,1.967999416449266,0.046009439653642785,0.0073154780915879606,197.18758049926493,17,36,0.0002713168046742833,218.88216402285389,2229.077522671215,1.632977556437254,10.667943596839905
1824,808,1473792,2.257425742574257,143.99259999999998,2.900499645957757,0.012887164538822304,0.4884247573606045,82.00721875216666,3,3,0.007456231536576683,159.20440740620114,2042.2793769074965,0.5557628450915217,10.13928743544966
486,442,214812,1.0995475113122173,95.9866,0.8211175466540147,0.01358397110031097,0.18043684710351376,132.30018070177914,2,9,0.001873098035369089,229.75699681582034,2741.0698435552295,0.37965999357402325,9.836840726124743
1882,1226,2307332,1.535073409461664,143.99259999999998,1.0404054806730574,0.07422858955711618,0.05953326179327466,193.45217306454262,538,699,0.00030097665003588883,234.39823181059336,3606.0743796324664,5.318968598730862,10.845418081618845
3072,4080,12533760,0.7529411764705882,72.0,7.672432749808138,0.15285899841707518,0.6153475892310049,88.28264174360447,2319,4649,0.0009683369894337629,98.54900468813828,3098.054252090635,1.4001524969935417,11.43844789887468
